Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
BUTSO3tex	Butanesulfonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 butso3_e → 1.0 butso3_p	1.0 Butanesulfonate → 1.0 Butanesulfonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
LIPOtex	Lipoate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lipoate_e → 1.0 lipoate_p	1.0 Lipoate → 1.0 Lipoate	ompN, ompC, ompF, phoE	P77747, P06996, P02931, P02932
CYANSTpp	Cyanide sulfurtransferase (periplasmic)	Inorganic Ion Transport and Metabolism	1.0 cyan_p + 1.0 tsul_p → 1.0 h_p + 1.0 so3_p + 1.0 tcynt_p	1.0 Hydrogen cyanide + 1.0 Thiosulfate → 1.0 H+ + 1.0 Sulfite + 1.0 Thiocyanate	pspE	P23857
VALtex	L-valine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 val__L_e → 1.0 val__L_p	1.0 L-Valine → 1.0 L-Valine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
XANtex	Xanthine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 xan_e → 1.0 xan_p	1.0 Xanthine → 1.0 Xanthine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
XYLtex	D-xylose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 xyl__D_e → 1.0 xyl__D_p	1.0 D-Xylose → 1.0 D-Xylose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
PPPNtex	3-phenylpropionate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pppn_e → 1.0 pppn_p	1.0 Phenylpropanoate → 1.0 Phenylpropanoate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ABUTtex	4-aminobutyrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 4abut_e → 1.0 4abut_p	1.0 4-Aminobutanoate → 1.0 4-Aminobutanoate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FORtppi	Formate transport via diffusion (cytoplasm to periplasm)	Transport, Inner Membrane	1.0 for_c → 1.0 for_p	1.0 Formate → 1.0 Formate	focA, focB	P0AC23, P77733
PHEMEabcpp	Protoheme transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pheme_c → 1.0 adp_c + 1.0 h_c + 1.0 pheme_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Protoheme C34H30FeN4O4 → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Protoheme C34H30FeN4O4 + 1.0 Phosphate	ccmD, ccmC, ccmE, ccmB, ccmA	P0ABM5, P0ABM1, P69490, P0ABL8, P33931
METSOX1abcpp	L-methionine S-oxide transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 metsox_S__L_p → 1.0 adp_c + 1.0 h_c + 1.0 metsox_S__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Methionine Sulfoxide → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Methionine Sulfoxide + 1.0 Phosphate	Unknown	Unknown
PPTtex	Phosphonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ppt_e → 1.0 ppt_p	1.0 Phosphonate → 1.0 Phosphonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GALBDtex	Beta D-galactose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gal_bD_e → 1.0 gal_bD_p	1.0 Beta D-Galactose → 1.0 Beta D-Galactose	ompC, phoE, ompF, ompN	P06996, P02932, P02931, P77747
PTRCtex	Putrescine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ptrc_e → 1.0 ptrc_p	1.0 Putrescine → 1.0 Putrescine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FE3HOXR3	Fe(III)hydroxamate reductase	Inorganic Ion Transport and Metabolism	2.0 fe3hox_c + 1.0 rbflvrd_c → 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c + 1.0 ribflv_c	2.0 Fe(III)hydroxamate + 1.0 Reduced riboflavin → 2.0 Fe2+ mitochondria + 2.0 Fe(III)hydoxamate, unloaded + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown	Unknown
FEENTERR1	Fe-enterobactin reduction (Fe(III)-unloading)	Inorganic Ion Transport and Metabolism	1.0 fadh2_c + 2.0 feenter_c → 2.0 enter_c + 1.0 fad_c + 2.0 fe2_c + 2.0 h_c	1.0 Flavin adenine dinucleotide reduced + 2.0 Fe-enterobactin → 2.0 Enterochelin + 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 H+	Unknown	Unknown
PYRtex	Pyruvate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pyr_e → 1.0 pyr_p	1.0 Pyruvate → 1.0 Pyruvate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CU1abcpp	Copper (Cu +1) ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 cu_c + 1.0 h2o_c → 1.0 adp_c + 1.0 cu_p + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cu+ + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cu+ + 1.0 H+ + 1.0 Phosphate	copA	Q59385
HG2abcpp	Mercury (Hg+2) ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 hg2_c → 1.0 adp_c + 1.0 h_c + 1.0 hg2_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Mercury  charged 2  Hg → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Mercury  charged 2  Hg + 1.0 Phosphate	zntA	P37617
FEENTERR3	Fe-enterobactin reduction (Fe(III)-unloading)	Inorganic Ion Transport and Metabolism	2.0 feenter_c + 1.0 rbflvrd_c → 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + 1.0 ribflv_c	2.0 Fe-enterobactin + 1.0 Reduced riboflavin → 2.0 Enterochelin + 2.0 Fe2+ mitochondria + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown	Unknown
SULFACtex	Sulfoaceate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 sulfac_e → 1.0 sulfac_p	1.0 Sulfoacetate → 1.0 Sulfoacetate	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
DSERtex	D-serine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ser__D_e → 1.0 ser__D_p	1.0 D-Serine → 1.0 D-Serine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SERtex	L-serine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ser__L_e → 1.0 ser__L_p	1.0 L-Serine → 1.0 L-Serine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NOtex	Nitric oxide transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 no_e → 1.0 no_p	1.0 Nitric oxide → 1.0 Nitric oxide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NOtpp	NO transport (diffusion)	Inorganic Ion Transport and Metabolism	1.0 no_p → 1.0 no_c	1.0 Nitric oxide → 1.0 Nitric oxide		Unknown
N2Otpp	Nitrious oxide transport (diffusion)	Inorganic Ion Transport and Metabolism	1.0 n2o_p → 1.0 n2o_c	1.0 Nitrous oxide → 1.0 Nitrous oxide		Unknown
N2Otex	Nitrious oxide transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 n2o_e → 1.0 n2o_p	1.0 Nitrous oxide → 1.0 Nitrous oxide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CRNt8pp	L-carnitine/D-carnitine antiporter (periplasm)	Transport, Inner Membrane	1.0 crn__D_c + 1.0 crn_p → 1.0 crn__D_p + 1.0 crn_c	1.0 D-Carnitine + 1.0 L-Carnitine → 1.0 D-Carnitine + 1.0 L-Carnitine	caiT	P31553
CRNt2rpp	L-carnitine outward transport (H+ antiport)	Transport, Inner Membrane	1.0 crn_p + 1.0 h_p → 1.0 crn_c + 1.0 h_c	1.0 L-Carnitine + 1.0 H+ → 1.0 L-Carnitine + 1.0 H+	proP	P0C0L7
CRNDt2rpp	D-carnitine outward transport (H+ antiport)	Transport, Inner Membrane	1.0 crn__D_p + 1.0 h_p → 1.0 crn__D_c + 1.0 h_c	1.0 D-Carnitine + 1.0 H+ → 1.0 D-Carnitine + 1.0 H+	proP	P0C0L7
CTBTt2rpp	Cronobetaine outward transport (H+ antiport)	Transport, Inner Membrane	1.0 ctbt_p + 1.0 h_p → 1.0 ctbt_c + 1.0 h_c	1.0 Crotonobetaine + 1.0 H+ → 1.0 Crotonobetaine + 1.0 H+	proP	P0C0L7
PACALDt2rpp	Phenylacetaldehyde reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 pacald_p → 1.0 h_c + 1.0 pacald_c	1.0 H+ + 1.0 Phenylacetaldehyde → 1.0 H+ + 1.0 Phenylacetaldehyde	Unknown	Unknown
PEAMNtex	Phenethylamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 peamn_e → 1.0 peamn_p	1.0 Phenethylamine → 1.0 Phenethylamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
PACALDtex	Phenethylacetaldehyde transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pacald_e → 1.0 pacald_p	1.0 Phenylacetaldehyde → 1.0 Phenylacetaldehyde	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
LIPOt2pp	Lipoate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lipoate_p → 1.0 h_c + 1.0 lipoate_c	1.0 H+ + 1.0 Lipoate → 1.0 H+ + 1.0 Lipoate	Unknown	Unknown
ACGAL1Ptex	N-acetyl-D-galactosamine 1-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acgal1p_e → 1.0 acgal1p_p	1.0 N-Acetyl-D-galactosamine 1-phosphate → 1.0 N-Acetyl-D-galactosamine 1-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ACGALtex	N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acgal_e → 1.0 acgal_p	1.0 N-Acetyl-D-galactosamine → 1.0 N-Acetyl-D-galactosamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLCUR1Ptex	D-glucuronate 1-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glcur1p_e → 1.0 glcur1p_p	1.0 D-Glucuronate 1-phosphate → 1.0 D-Glucuronate 1-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
UDPGLCURtex	UDP-D-glucuronate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 udpglcur_e → 1.0 udpglcur_p	1.0 UDP-D-glucuronate → 1.0 UDP-D-glucuronate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEROpp	Ferroxidase	Inorganic Ion Transport and Metabolism	4.0 fe2_p + 4.0 h_p + 1.0 o2_p → 4.0 fe3_p + 2.0 h2o_p	4.0 Fe2+ mitochondria + 4.0 H+ + 1.0 O2 O2 → 4.0 Iron (Fe3+) + 2.0 H2O H2O	cueO, bfr	P36649, P0ABD3
ISETACabcpp	Isethionate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 isetac_p → 1.0 adp_c + 1.0 h_c + 1.0 isetac_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Isethionic acid → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Isethionic acid + 1.0 Phosphate	tauA, tauB, tauC, ssuB, ssuC, ssuA	Q47537, Q47538, Q47539, P0AAI1, P75851, P75853
ISETACtex	Isethionate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 isetac_e → 1.0 isetac_p	1.0 Isethionic acid → 1.0 Isethionic acid	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
UDPGtex	UDPglucose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 udpg_e → 1.0 udpg_p	1.0 UDPglucose → 1.0 UDPglucose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
UDPGALtex	UDPgalactose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 udpgal_e → 1.0 udpgal_p	1.0 UDPgalactose → 1.0 UDPgalactose	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
ACGAM1Ptex	N-acetyl-D-glucosamine 1-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acgam1p_e → 1.0 acgam1p_p	1.0 N-Acetyl-D-glucosamine 1-phosphate → 1.0 N-Acetyl-D-glucosamine 1-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
UACGAMtex	UDP-N-acetyl-D-glucosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 uacgam_e → 1.0 uacgam_p	1.0 UDP-N-acetyl-D-glucosamine → 1.0 UDP-N-acetyl-D-glucosamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
UDPACGALtex	UDP-N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 udpacgal_e → 1.0 udpacgal_p	1.0 UDP-N-acetyl-D-galactosamine → 1.0 UDP-N-acetyl-D-galactosamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
INOSTt4pp	Na+/myo-inositol symporter (periplasm)	Transport, Inner Membrane	1.0 inost_p + 1.0 na1_p → 1.0 inost_c + 1.0 na1_c	1.0 Myo-Inositol + 1.0 Sodium → 1.0 Myo-Inositol + 1.0 Sodium	yidK	P31448
PHEMEtiex	Protoheme transport irreversible out via diffusion (periplasm to extracellular)	Transport, Outer Membrane	1.0 pheme_p → 1.0 pheme_e	1.0 Protoheme C34H30FeN4O4 → 1.0 Protoheme C34H30FeN4O4	Unknown	Unknown
CYANtex	Cyanide transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cyan_e → 1.0 cyan_p	1.0 Hydrogen cyanide → 1.0 Hydrogen cyanide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SO3tex	Sulfite transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 so3_e → 1.0 so3_p	1.0 Sulfite → 1.0 Sulfite	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TCYNTtex	Thiocyanate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tcynt_e → 1.0 tcynt_p	1.0 Thiocyanate → 1.0 Thiocyanate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
METSOX2abcpp	L-methionine R-oxide transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 metsox_R__L_p → 1.0 adp_c + 1.0 h_c + 1.0 metsox_R__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-methionine-R-sulfoxide → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-methionine-R-sulfoxide + 1.0 Phosphate	Unknown	Unknown
METSOX1tex	L-methionine S-oxide diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 metsox_S__L_e → 1.0 metsox_S__L_p	1.0 L-Methionine Sulfoxide → 1.0 L-Methionine Sulfoxide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
METSOX2tex	L-methionine R-oxide diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 metsox_R__L_e → 1.0 metsox_R__L_p	1.0 L-methionine-R-sulfoxide → 1.0 L-methionine-R-sulfoxide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
3UMPtex	3UMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3ump_e → 1.0 3ump_p	1.0 3  UMP C9H11N2O9P → 1.0 3  UMP C9H11N2O9P	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MSO3abcpp	Methanesulfonate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 mso3_p → 1.0 adp_c + 1.0 h_c + 1.0 mso3_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Methanesulfonate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Methanesulfonate + 1.0 Phosphate	ssuB, ssuA, ssuC	P0AAI1, P75853, P75851
MSO3tex	Methanesulfonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mso3_e → 1.0 mso3_p	1.0 Methanesulfonate → 1.0 Methanesulfonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FECRMR1	Ferrichrome reductase	Inorganic Ion Transport and Metabolism	1.0 fadh2_c + 2.0 fecrm_c → 1.0 fad_c + 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c	1.0 Flavin adenine dinucleotide reduced + 2.0 Ferrichrome → 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 Ferrichrome minus Fe(III) + 2.0 H+	Unknown	Unknown
FECRMR2	Ferrichrome reductase	Inorganic Ion Transport and Metabolism	2.0 fecrm_c + 1.0 fmnh2_c → 2.0 fe2_c + 2.0 fecrm_un_c + 1.0 fmn_c + 2.0 h_c	2.0 Ferrichrome + 1.0 Reduced FMN → 2.0 Fe2+ mitochondria + 2.0 Ferrichrome minus Fe(III) + 1.0 FMN C17H19N4O9P + 2.0 H+	Unknown	Unknown
3GMPtex	3GMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3gmp_e → 1.0 3gmp_p	1.0 Guanosine 3  phosphate C10H12N5O8P → 1.0 Guanosine 3  phosphate C10H12N5O8P	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FALDtpp	Formaldehyde transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 fald_p → 1.0 fald_c	1.0 Formaldehyde → 1.0 Formaldehyde		Unknown
SO4tex	Sulfate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 so4_e → 1.0 so4_p	1.0 Sulfate → 1.0 Sulfate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FECRMexs	Ferrichrome Fe(III)-loading reaction (spontaneous)	Inorganic Ion Transport and Metabolism	1.0 fe3_e + 1.0 fecrm_un_e → 1.0 fecrm_e	1.0 Iron (Fe3+) + 1.0 Ferrichrome minus Fe(III) → 1.0 Ferrichrome		Unknown
ARBTNR1	Aerobactin reductase	Inorganic Ion Transport and Metabolism	2.0 arbtn_fe3_c + 1.0 fadh2_c → 2.0 arbtn_c + 1.0 fad_c + 2.0 fe2_c + 2.0 h_c	2.0 Aerobactin + 1.0 Flavin adenine dinucleotide reduced → 2.0 Aerobactin minus Fe3 + 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 H+	Unknown	Unknown
ARBTNR2	Aerobactin reductase	Inorganic Ion Transport and Metabolism	2.0 arbtn_fe3_c + 1.0 fmnh2_c → 2.0 arbtn_c + 2.0 fe2_c + 1.0 fmn_c + 2.0 h_c	2.0 Aerobactin + 1.0 Reduced FMN → 2.0 Aerobactin minus Fe3 + 2.0 Fe2+ mitochondria + 1.0 FMN C17H19N4O9P + 2.0 H+	Unknown	Unknown
DOPAtex	Dopamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 dopa_e → 1.0 dopa_p	1.0 Dopamine → 1.0 Dopamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
4HOXPACDtex	4-hydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 4hoxpacd_e → 1.0 4hoxpacd_p	1.0 4-Hydroxyphenylacetaldehyde → 1.0 4-Hydroxyphenylacetaldehyde	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ARBTNR3	Aerobactin reductase	Inorganic Ion Transport and Metabolism	2.0 arbtn_fe3_c + 1.0 rbflvrd_c → 2.0 arbtn_c + 2.0 fe2_c + 2.0 h_c + 1.0 ribflv_c	2.0 Aerobactin + 1.0 Reduced riboflavin → 2.0 Aerobactin minus Fe3 + 2.0 Fe2+ mitochondria + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown	Unknown
ARBTNexs	Aerobactin Fe-loading reaction (spontaneous)	Inorganic Ion Transport and Metabolism	1.0 arbtn_e + 1.0 fe3_e → 1.0 arbtn_fe3_e	1.0 Aerobactin minus Fe3 + 1.0 Iron (Fe3+) → 1.0 Aerobactin		Unknown
FEOXAMexs	Ferroxamine Fe3-loading reaction (spontaneous)	Inorganic Ion Transport and Metabolism	1.0 fe3_e + 1.0 feoxam_un_e → 1.0 feoxam_e	1.0 Iron (Fe3+) + 1.0 Ferroxamine minus Fe(3) → 1.0 Generic ferrioxamine-Fe-III		Unknown
SPMDtex	Spermidine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 spmd_e → 1.0 spmd_p	1.0 Spermidine → 1.0 Spermidine	ompC, phoE, ompF, ompN	P06996, P02932, P02931, P77747
ETHAtex	Ethanolamine transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 etha_e → 1.0 etha_p	1.0 Ethanolamine → 1.0 Ethanolamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
G3PStex	Glycerophosphserine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 g3ps_e → 1.0 g3ps_p	1.0 Glycerophosphoserine → 1.0 Glycerophosphoserine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEOXAMR1	Ferroxamine reductase	Inorganic Ion Transport and Metabolism	1.0 fadh2_c + 2.0 feoxam_c → 1.0 fad_c + 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c	1.0 Flavin adenine dinucleotide reduced + 2.0 Generic ferrioxamine-Fe-III → 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 Ferroxamine minus Fe(3) + 2.0 H+	fhuF	P39405
FEOXAMR2	Ferroxamine reductase	Inorganic Ion Transport and Metabolism	2.0 feoxam_c + 1.0 fmnh2_c → 2.0 fe2_c + 2.0 feoxam_un_c + 1.0 fmn_c + 2.0 h_c	2.0 Generic ferrioxamine-Fe-III + 1.0 Reduced FMN → 2.0 Fe2+ mitochondria + 2.0 Ferroxamine minus Fe(3) + 1.0 FMN C17H19N4O9P + 2.0 H+	fhuF	P39405
FEOXAMR3	Ferroxamine reductase	Inorganic Ion Transport and Metabolism	2.0 feoxam_c + 1.0 rbflvrd_c → 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + 1.0 ribflv_c	2.0 Generic ferrioxamine-Fe-III + 1.0 Reduced riboflavin → 2.0 Fe2+ mitochondria + 2.0 Ferroxamine minus Fe(3) + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	fhuF	P39405
FEENTERR2	Fe-enterobactin reduction (Fe(III)-unloading)	Inorganic Ion Transport and Metabolism	2.0 feenter_c + 1.0 fmnh2_c → 2.0 enter_c + 2.0 fe2_c + 1.0 fmn_c + 2.0 h_c	2.0 Fe-enterobactin + 1.0 Reduced FMN → 2.0 Enterochelin + 2.0 Fe2+ mitochondria + 1.0 FMN C17H19N4O9P + 2.0 H+	Unknown	Unknown
SUCCtex	Succinate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 succ_e → 1.0 succ_p	1.0 Succinate → 1.0 Succinate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FE3HOXR1	Fe(III)hydroxamate reductase	Inorganic Ion Transport and Metabolism	1.0 fadh2_c + 2.0 fe3hox_c → 1.0 fad_c + 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c	1.0 Flavin adenine dinucleotide reduced + 2.0 Fe(III)hydroxamate → 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 Fe(III)hydoxamate, unloaded + 2.0 H+	Unknown	Unknown
FEENTERexs	Enterobactin Fe(III) binding (spontaneous)	Inorganic Ion Transport and Metabolism	1.0 enter_e + 1.0 fe3_e → 1.0 feenter_e	1.0 Enterochelin + 1.0 Iron (Fe3+) → 1.0 Fe-enterobactin		Unknown
SUCRtex	Sucrose transport transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 sucr_e → 1.0 sucr_p	1.0 Sucrose C12H22O11 → 1.0 Sucrose C12H22O11	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FE3HOXexs	Fe(III) hydroxamate Fe-loading reaction (spontaneaous)	Inorganic Ion Transport and Metabolism	1.0 fe3_e + 1.0 fe3hox_un_e → 1.0 fe3hox_e	1.0 Iron (Fe3+) + 1.0 Fe(III)hydoxamate, unloaded → 1.0 Fe(III)hydroxamate		Unknown
FECRMR3	Ferrichrome reductase	Inorganic Ion Transport and Metabolism	2.0 fecrm_c + 1.0 rbflvrd_c → 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c + 1.0 ribflv_c	2.0 Ferrichrome + 1.0 Reduced riboflavin → 2.0 Fe2+ mitochondria + 2.0 Ferrichrome minus Fe(III) + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown	Unknown
FDMO2	FMNH2-dependent monooxygenase (methanesulfonate)	Inorganic Ion Transport and Metabolism	1.0 fmnh2_c + 1.0 mso3_c + 1.0 o2_c → 1.0 fald_c + 1.0 fmn_c + 1.0 h2o_c + 1.0 h_c + 1.0 so3_c	1.0 Reduced FMN + 1.0 Methanesulfonate + 1.0 O2 O2 → 1.0 Formaldehyde + 1.0 FMN C17H19N4O9P + 1.0 H2O H2O + 1.0 H+ + 1.0 Sulfite	ssuD	P80645
AGt3	Silver transport out via proton antiport	Inorganic Ion Transport and Metabolism	1.0 ag_c + 1.0 h_e → 1.0 ag_e + 1.0 h_c	1.0 Silver + 1.0 H+ → 1.0 Silver + 1.0 H+	cusC, cusB, cusF, cusA	P77211, P77239, P77214, P38054
CD2t3pp	Cadmium (Cd+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 cd2_c + 1.0 h_p → 1.0 cd2_p + 1.0 h_c	1.0 Cadmium + 1.0 H+ → 1.0 Cadmium + 1.0 H+	fieF, zitB	P69380, P75757
ZNabcpp	Zinc (Zn+2) transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 zn2_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 zn2_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Zinc → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Zinc	znuB, znuC, znuA	P39832, P0A9X1, P39172
